 EVENT_ID:Some_Event_Title,  TICKET_ID: 19, STATUS: Approved, Timestamp: 11:07:16 2024-03-06
 EVENT_ID:Some_Event_Title,  TICKET_ID: 19, STATUS: Approved, Timestamp: 11:07:51 2024-03-06
 EVENT_ID:Some_Event_Title,  TICKET_ID: 19, STATUS: Approved, Timestamp: 11:09:31 2024-03-06
 EVENT_ID:'Some_Event_Title',  TICKET_ID: '19', STATUS: Approved, Timestamp: '11:11:33 2024-03-06'
 EVENT_ID:Some_Event_Title,  TICKET_ID: 19, STATUS: Approved, Timestamp: 11:12:56 2024-03-06
 EVENT_ID:Some_Event_Title,  TICKET_ID: 19, STATUS: Approved, Timestamp: 11:15:41 2024-03-06
 EVENT_ID:Some_Event_Title,  TICKET_ID: 19, STATUS: Approved, Timestamp: 11:15:46 2024-03-06
 EVENT_ID:Some_Event_Title,  TICKET_ID: 19, STATUS: Approved, Timestamp: 11:16:25 2024-03-06
 EVENT_ID:Some_Event_Title,  TICKET_ID: 19, STATUS: Approved, Timestamp: 11:46:01 2024-03-06
 EVENT_ID:Some_Event_Title,  TICKET_ID: 19, STATUS: Approved, Timestamp: 11:46:42 2024-03-06
 EVENT_ID:Some_Event_Title,  TICKET_ID: 19, STATUS: Approved, Timestamp: 11:46:47 2024-03-06
